June,July,August,September,October,November,December,January,February,March,April,May
40.726214350575866,124.85395943242771,91.79846633305006,94.15273562821669,78.0564505064303,22.96069619991491,18.724303562044017,17.242391063451276,16.214316648535558,16.304998595071428,16.46312804160648,50.86476639267427
46.936938401353515,98.21016390348763,137.93934315613134,60.903013132370624,39.51204132134602,67.39508799505916,15.968158193582427,13.171875756413964,12.854918718056135,15.516244041974684,18.46123123985154,16.171151348884013
30.649046051957132,57.55658803848627,64.28129803741979,48.60896825476086,72.2040834584842,30.855084626256154,21.35362612503045,14.17896924357498,13.802041010673436,11.13032977495833,17.17416520540032,33.22622572663379
28.511924591260694,67.41903997603684,53.20355453993817,62.368917013517624,69.74918740981802,31.409942722911982,28.719054343880405,20.970014471915725,13.110055355179705,17.08747510101888,12.34209138554132,27.068968971826518
79.05625614192033,69.22916864627102,99.40292831542206,47.93178229638396,66.96870706492432,21.75423061321471,29.17791389213167,16.417710634051314,13.317374002409649,11.329685132204862,15.091002562370242,28.74407844619045
47.260336814237306,46.22410711527842,79.3407524003137,61.81479429547349,67.27365689845674,39.727456965496756,26.724074879417287,15.634631522726245,13.95781867523,16.255981330626703,12.972642674021213,9.789943602084
25.335518258237432,73.16557818368554,159.79841740329877,95.44163742523173,50.0806893035203,34.7346887820451,22.938044188457475,14.824820058759395,9.642214736369322,13.452271468282913,19.55605472358341,11.956511570668878
46.32358683637424,95.16411696525326,105.63546275427248,47.02386895364238,44.33334948843075,32.885591357207765,17.80856178017175,15.904427198441489,17.229414332291977,11.092809292857917,17.3500345878567,13.896972606252872
33.601887353711184,73.99294641236501,79.5756718715708,45.26492771846609,48.718834521569434,57.95587894051788,19.560656436610632,16.624966100075174,19.21048528495271,13.248789360084253,14.78067341158906,31.10454275067089
46.71303827788059,60.40684842817429,105.97765542488284,69.06038684293969,43.943015408253984,35.437214700093335,22.20394390325269,15.88765332888766,12.409899367614779,13.554329762769898,19.2374485872104,31.12019618415763
37.23919253934999,45.15864042951602,131.54635724898935,55.757029285828665,55.37112736847143,21.25883577007935,30.241788828125927,16.59098665635545,16.090703964199488,9.20817579051883,15.510351122418692,12.23799864135182
42.77763368886219,47.200985627840204,122.51446058621742,71.18843058172857,88.2319058579622,56.99227744143391,24.500874217170168,13.170463997428058,11.68574403589101,10.147743333775912,12.61147140263692,16.229687903606596
47.907587867020716,58.12221161721733,80.62155332741376,64.08731062982297,119.89577179797324,33.09186173790597,24.78756296618813,16.73205880497724,11.881351461579673,11.473981268409494,20.122016303206664,20.213801781387463
38.69849360358924,73.16074692702486,115.9458120437613,85.01886293537652,60.702558402137065,20.41758438617985,13.58415666507838,16.010557207746587,12.238662384507641,13.713502882912463,18.190645591753434,18.820365991479317
85.52100949387189,47.09058127156564,86.8834046402939,76.74067860737367,88.00097334370591,60.56072311283741,26.950815506494582,19.37028133874478,12.14812401041705,9.675785197981995,11.691581156636122,38.301289613852404
53.51877730700808,86.84025852765721,59.389641959943,64.92834895413415,78.69131295125577,31.48957187154017,24.34532214823524,14.61124829940226,12.906273258168808,15.14435950787884,17.365579412614697,35.16223564983348
21.632811856602554,61.84640462118025,94.4015804130965,77.43634290447665,46.393038999135385,28.19619193588686,31.467827416241768,22.818711444135097,12.798845416770387,9.689771904381132,18.385709120512598,38.86583443535579
29.233374152341817,69.24488098085118,47.6468073359719,107.79439982634092,46.57752100413658,28.751614913282626,25.21708201762463,18.428468577291337,13.035285518862425,16.52002068365839,16.735823483949506,22.88878384191207
37.5447661324832,78.81079247350982,152.86328190697873,62.765733083320804,42.276397325531484,23.735972612570198,21.51138781133096,19.68179202701092,13.087413810083607,10.733518411308678,14.663093853363986,16.00725293383796
42.255819466004446,56.45867123326175,37.377959517021154,53.53252647229274,45.56470241531438,28.23015792303722,15.916138478029543,13.09147464149784,15.097808703177805,14.62349149613515,21.53605838233281,13.649545965402615
29.788520241847895,56.74047948740576,87.98964291604412,71.9984308293629,54.671831055254664,37.47970488526667,26.18133070641565,17.434883835563447,18.185946806289476,11.199450269183387,16.785390674980544,26.06510471234136
64.79217245519379,96.70518230216658,48.57845580655244,68.73171099802993,43.850137218066386,40.64350694784171,27.73920739831475,16.676407139417933,14.724225868709416,13.709414578648909,14.643704489038086,17.339575122261078
40.11784250798674,92.73942512867411,135.17865407501853,95.19682660292175,49.032267585277715,34.84771472422332,14.1706463383463,18.610982929757903,17.352823949929906,11.072462749976633,14.480318938291681,22.554554352009966
29.8441973953142,74.66525564691334,141.71932076661906,73.12522488793533,31.15254428620887,46.714174846021,30.736214302858766,18.725417525115937,20.426827225868074,13.326493398460919,11.46522228405826,22.355075333404585
21.176729097309213,98.18902978055205,102.47405275289087,54.249861300638436,64.45298503235716,24.88751963035007,19.427991516312048,14.203368518809961,12.933414333411365,13.571068761561955,17.5403058065795,23.668092837318433
58.76052444343208,89.64097029334013,131.56053521894867,74.4550350798286,53.19902653294546,49.90368700136094,19.810115715527168,13.86199961461973,14.937010249443796,12.761094410417085,12.249301048000198,27.18845725933934
38.748215431828335,98.8392390545967,59.12241666508248,57.59461828697329,125.0549539783024,36.06793486152256,29.355745486618975,14.762043224561832,12.018345188994715,9.989932204394794,13.27929499245772,21.18469399359946
44.74306905136252,66.78926016444856,150.90652219688,99.58969314528038,50.04282735031995,33.88796437266034,30.935419635988374,20.658126142127585,13.733665652178766,22.008095259355706,23.205455555952934,34.31074514904839
52.86291086872962,96.89218238593885,89.16149092539885,44.25331622492971,49.994901067346724,46.026391186079906,30.923921789036655,15.089789704196182,14.148135461817189,10.845521343471487,13.021574099615378,15.078779226204576
35.4062863608364,116.00460562194866,58.22431883516146,130.61416634904953,66.493829154098,32.86313178287942,19.63962084297713,20.173168333924924,14.630560792056661,13.551454834378324,11.392016164853121,19.642639458956914
50.34196633046909,75.85748211030933,70.08049329661885,82.00460983697728,67.5708494425744,75.29699927647252,24.11611975132021,15.185634104436351,15.071625880740683,11.062566663550871,12.774342722306423,21.11030047041531
35.039534024096916,79.09571548075772,72.65790419420077,76.03219450611803,69.82325461177264,52.46353304180879,25.957606307404298,16.579193717279686,11.885390394907423,13.620242732537127,21.55379843469021,18.17065625770073
67.49974879861469,99.20016837532226,100.26558627768107,139.8656417833592,68.82025035402472,26.716528303097103,23.663124016070622,15.9316173565353,17.52824027994696,10.058621312304282,15.437578205740909,19.77671692909682
42.89272006762466,109.94314470565777,39.69092337503637,54.39077401670007,42.30424651807663,40.243564675714104,23.999665748608898,19.43142381974007,18.21231099783859,15.441032309247971,13.441670144143474,16.309322578632973
28.4380806677673,97.28376663308202,90.7151015582222,64.0975803383892,72.48305133161969,48.78288016346241,22.123540065344397,18.490289870872836,12.471591156146918,14.125346338230788,19.540134563660832,16.64086090188799
28.096520455278135,68.00173511131798,85.83158421350132,73.20516335976687,72.54399210196209,46.14818104982299,22.06545076381037,13.957129739491672,17.052659878345036,8.997942355872706,18.94309114752695,20.545182887117456
49.041351268593615,75.21584217728596,74.60960399737556,54.46357247447846,49.339994448629234,32.39240369928388,17.1958776282789,14.472625336385372,15.76958369850854,11.264620707845054,10.174229019642878,29.490910916255025
46.987627532850084,69.67145066252375,109.8076075195701,73.30695263540414,62.26397046848506,34.32508195777981,22.505853652381667,13.77085608450723,13.578769416546614,12.779491947959661,16.085910183510585,17.710935790261786
49.022648206742495,92.23598396946788,74.31204245985553,91.32489063421312,74.6463325716214,18.70402874313217,23.449334304741416,21.738420784384655,11.237854716074033,20.22100379206945,22.264578610310302,20.654908605592478
47.702258762181536,48.768315341626916,55.324150650712035,97.70292217908138,74.00925451892567,32.350085484007046,24.79728485897608,20.346071542213387,19.22334668525604,11.479879919862384,13.410738919337797,13.37715334193909
53.48662150174504,90.36449816322423,83.93064057245738,81.91298331763066,50.81953092658492,24.609394660524842,17.91691940951258,15.118635105744534,13.139266668434246,18.907729449767128,14.102198229132654,26.241106134062903
45.8278997257361,115.157943198499,53.23316391523676,80.73993409110057,34.97561639746229,28.5101426345294,18.566413056531403,15.967219308898635,13.214105978786499,14.588182006906667,18.2016650569959,32.40856975890955
56.53506804136374,53.94923035650555,115.6820686392746,53.25286873474083,72.5832427170027,28.983472456396566,29.8064714327981,13.747367880597004,11.776894458333116,12.205100934413622,11.288775922751444,15.982093055009413
54.37639321422706,65.06988644666326,102.42263646734817,79.564906270861,97.71405960155907,37.127039222143196,25.608400470633686,21.291109236298787,14.139311880345652,15.483867615369102,16.61923704866013,28.155406634646308
64.21840579822629,67.15235703010873,95.25308851263287,50.310513260815824,57.104320557073244,40.29501618077727,20.99394140737751,13.158947339014011,19.72902242342049,10.934650293296023,22.171871881069027,24.464716432711327
48.21914637406471,48.07169684438771,92.97935331360657,78.32660425187807,60.90413509334176,28.501415406764547,25.551846276605787,15.04047599524525,8.52234320471485,17.304715346126045,16.910637014729076,19.861268451227346
21.62073825347992,150.50878492071772,86.67848515204791,57.8676698335071,60.02339400383509,31.83072119364959,28.385368894921633,19.276518876313528,14.886834625862653,14.384535834467979,14.767662548330327,19.953445011810935
63.079090299395524,75.72370145808198,91.73233625553307,102.45789481047058,49.5700090629677,35.12385530074865,17.71406428533181,17.455207645024913,17.433793143828005,15.14509314602685,16.42611101675316,24.106146103405933
56.22675253714085,68.13270264370415,71.85536805751975,52.44566255616904,26.20539574171095,37.7213842019275,21.285498508085475,20.92912340085309,15.122934573678648,11.279534915556928,17.752734091465815,29.923739709010704
71.49787050123561,135.15277809761065,105.14641821278028,87.35769673850209,45.19663408416244,33.515530892937534,26.011599259620308,10.834307278860628,13.6255951522461,14.799750510314018,12.766355875392964,21.151969037401333
38.22724621811059,74.19097716127028,73.07447716840393,126.14856905471373,66.17319202885457,43.18343843020899,27.06611167322153,15.02405582718633,17.051631218999667,12.341125692470843,21.460809150322138,20.10246858774815
33.63571112766903,94.50685471660606,70.83523771946139,59.840563374347504,63.04688055407428,40.27297273666666,37.48703646067552,16.82006471289965,16.974856447446832,16.52011245637132,13.372500237584307,27.508867433281395
33.70765116816437,78.79470206098006,78.13123029013312,56.063050020763164,37.75887072277088,33.362514634130456,18.97266517273677,21.104183306252093,15.123818960926767,8.845800835005925,17.083754515864545,32.152656610716015
35.08026992512914,73.84082336430703,77.98624392194927,56.565701369522934,37.995904334973986,41.26752472875529,28.972076870250646,17.698030225155136,14.009932424543706,9.542608890155343,19.81987116541826,28.762739497823855
62.57600304927247,117.79285601799333,95.8363672108766,50.94940667544092,42.37043643508672,31.19515398449822,23.613205032782037,18.770763689769208,11.073158062173762,11.90234941394068,22.036933178486773,15.873088275143648
37.345313814343086,60.2859555089767,65.45320943818903,96.82371497007044,40.886275511583,35.57866880182029,19.170460857373335,14.623770372725254,11.33276484027899,15.390933142045329,14.326583113405857,24.48318068214177
61.83954107562509,56.78940377780357,122.40899227953857,49.92986453177682,30.593435187386188,40.38978386113309,16.985880668987242,12.009679672985296,13.105413114131158,17.34369496843455,16.029146808563137,14.70033623490126
50.072913681575294,138.04277827394264,98.37919484028885,50.97958191687685,56.87284105030929,31.072651687406765,20.048044390746597,16.86429062464823,13.5892719275776,14.448639476318897,19.08347651480692,21.768708923316307
50.29040349042438,75.56463437955591,66.72647974368057,79.8336773206425,52.922726840241246,23.04237002240069,21.895898714600968,20.408401506951748,17.904989040579018,12.382981589561343,19.606673416332768,19.463636103975638
80.56072230036298,90.58582836072961,101.74136546588826,65.67310149475477,60.082562775973905,20.651131102246264,19.910220797730634,14.665949791447462,13.726139561647843,11.77992752973869,18.212881594427746,27.08826547141457
57.22204219911828,76.94074655553038,54.598564610403045,73.67370518057339,72.82752877480401,22.730391280863284,25.126091568086366,14.02631798042174,14.262166603784062,14.051677119910908,22.227878959287743,25.550433581165372
54.03232868097341,78.42471623503862,69.55230815602002,50.2731759894153,57.77020668505571,51.665835620878006,15.57412904700814,18.445730410911775,11.02916671102345,11.60646956305857,16.661225927127873,23.506417235477286
31.918971951638447,80.24426038047065,103.13298261191521,65.84408791384696,52.92294330247636,17.379324655855115,22.08891756037272,17.291749684525247,12.757574092891083,13.577195500144192,14.991320677627039,22.226621345067834
29.375107759972078,89.5006933559996,120.45416694814382,142.84229215685545,46.64939040615649,28.632211579342552,23.87861564651746,12.047845552446825,16.147162422377736,11.233509440637093,16.60279967861153,33.939216381970134
29.865018045816242,136.5862471775853,76.67299699663708,180.4149919738035,43.82045800313413,33.144579293185096,22.495963900811788,14.732159748035468,13.119630656656552,12.835363725180375,16.540190216534697,28.4728638716956
36.0781472921761,80.1289397618296,145.24527945804854,98.4540820441603,47.30784021474091,23.555180945544294,27.37355683921499,10.57237002814618,14.72338750217719,15.34773381319174,17.77402960906636,20.234604721381537
48.36894664316595,56.68543507947571,100.93531558599406,98.05200861827899,60.459097763948535,33.897511667623824,22.562173057806582,13.694571253702906,15.076190493408543,13.205164364496294,14.69089267442769,20.061494496306295
56.856170301051215,71.53358138757972,158.16083576800148,52.0499319224222,28.255824705276904,40.54122485182981,13.674952228122455,14.999732714190218,13.19725721252659,15.723777030304928,13.076185146606786,27.334520156451788
44.20247629785349,96.17714908747783,80.87412946082759,58.047124563890165,49.43000126038035,21.131030603921612,38.9694411370734,17.381723781092894,14.371068989453486,12.705683204202328,16.33574125776639,13.713099079337736
36.690448752261254,78.12881681829798,99.27678603985296,71.51232910474742,77.85598911205238,47.97643190806162,25.13101635597229,10.124855242374482,12.423161124038893,13.335668754841,17.201734783076798,29.45515184056766
38.404256520165944,70.48372514444358,145.90891802010884,99.30634611198624,54.25265319737398,35.56497303446489,26.181673388541792,21.12607806616933,14.753043485928874,12.074852249434619,14.997129435759966,36.18194073885441
60.186605858075914,82.64043624877152,143.37819461079724,112.14383974120729,40.93653795002149,40.284565409685776,26.748257678374383,20.874044089248,18.247713816073265,12.807017279456607,19.913588006321874,13.583550828384508
39.18577979262177,47.37164758060266,75.49580412464773,73.67222711258906,71.90335695032071,62.2332591061723,19.10678703759871,14.115813155144622,12.74423748618011,12.7202464264042,16.721022222038844,40.71388483136555
24.73571733859776,84.88432795820894,69.52201828881972,111.08466238872734,68.0641146506458,29.522657183140105,25.18433196887088,17.62949708612635,15.346242456297185,12.613201959663678,13.504359769522742,29.93756332540807
40.5387443634167,69.11961608134816,136.7527862344661,138.9799690698159,58.73693361947105,43.82203696885244,19.416373709656337,11.04417800961468,13.371002733960587,21.94603709494307,16.05542685584913,21.72337935588249
42.402643168093256,83.37090464797973,188.27128146568236,95.81037377028017,61.769982344168646,59.320378559344356,16.059266283584723,10.222904685831548,12.785500535135828,15.482461386651439,19.55643506339257,19.720676850522686
29.92543060386791,79.31102078623567,72.24139263259838,93.54757330629101,93.76831261113455,36.456446656556786,25.790310760327383,17.758646388379255,26.68148841885127,14.635089674969679,14.056615138972564,36.21485325519514
51.68966501135364,85.59634764190838,123.02391046639386,100.02613002497843,84.65318637851429,37.64278901389296,17.088269367613645,13.369959593913164,10.453471055423764,16.270763985594765,10.597272854959733,19.740202980992837
27.480585475172443,93.10929681467606,43.26812443193805,42.49941377485278,51.45035309023883,23.599034727877925,22.843288276175052,19.089221941653516,12.475803134759968,10.620772196081385,7.699903657297795,23.038349752067777
43.83667377010039,47.702065630072035,88.1058491585075,78.45913326473969,53.78447992719137,34.367734031259616,21.64934735369221,18.871332840073933,12.653553388384138,12.498447501546295,14.416228480999582,17.47566352904038
85.1279651212331,105.9042379319976,121.2056779974335,62.67229332583154,69.71657672252003,24.863417716983808,18.592556231371535,14.492398265819839,19.64372601847947,11.732465789977343,19.710091891939825,18.16051667479636
53.491748094109944,86.22326302840881,99.52604280420964,89.84725639434762,53.726765051174866,33.84184179307302,14.099401899693197,13.806558113845677,10.962472873084119,15.321118843518882,12.700850083811039,17.79188728439067
32.48232556794524,98.29975808200827,39.085000559949414,104.14821944119444,54.79373691149571,27.888481362132584,28.268320308849443,15.349462996604466,12.614361481905158,17.275904705395277,20.247409171166982,26.036774438878155
61.094401976520295,100.0556861497571,79.27649350586492,69.1772205142514,69.52969265267481,23.022940172354293,28.323970402516252,16.80896601021527,11.943496743432746,10.84461113225481,14.951885245489814,24.231529088216817
54.105007565081706,51.5173665599383,146.60009296152424,55.433660797521526,67.26813359436044,34.24184517222916,18.681051323478343,12.058976469873825,13.891462879093227,16.094961228297244,14.665060716794446,18.416358630026167
70.01816479729358,61.616254788778335,138.5810685277036,63.00279654453346,79.45116324635433,43.808390473756724,14.217121323662717,13.795076122407389,15.354471812426503,13.953949134299863,15.760066312439779,37.056783649069935
41.93387511321719,66.94759484268387,127.57260992709202,65.6318904749658,85.4167001491726,31.41998141727519,17.143326454140322,10.480851394327662,20.14706684632091,15.204625383321297,17.81690624897404,14.947032400311702
44.642764886151056,80.14403945530579,78.95070229571132,77.85058520038923,53.11617143258154,54.04629458618074,19.122745597697538,13.266526656738145,10.007958880536055,16.580347279009374,17.953440530236126,20.26072040634011
25.787119861622866,109.02039827683832,75.67089121965265,67.39903636296349,94.29600849397855,35.56376007935904,23.851580840607884,13.907963712557915,16.99070785532614,15.576311007051922,13.65783716274129,23.11400835627863
80.33090453464516,65.71115191245244,136.06523494795965,74.68180334796028,47.980280366607076,32.73645545141143,21.01598841105396,14.794268410564996,9.237622236636602,11.061475439540207,11.03213852236167,22.589970941795677
20.0308276339315,73.9161604947395,133.36261026331027,68.17456948690374,42.30492555811683,42.28361918925011,22.052668733924804,12.698924974529271,10.975305511671912,18.044682960205378,12.923518789439642,19.243452446652917
58.11281865895653,58.593042866645725,74.64590234500317,54.19492410201817,87.02395327906811,37.496688659792646,15.035418073815421,14.930922753969663,17.128493755986845,19.320935851288837,12.275116774729641,14.443145038429732
49.48752000265418,76.25461626517009,99.46596406667007,165.1268720886435,48.44438069783248,25.399210641459828,18.827547724198695,19.107767627830125,12.735944427138765,14.171736212541196,20.15611784576304,17.734296948036395
31.83455866543443,54.7679086940416,112.08456902505955,44.79552376911526,80.37441959812121,48.061394435246584,14.400672284216562,23.309050087755185,16.057472160899362,13.1177428618512,11.157084479172294,15.900742799044654
60.122333604830935,90.40021283662001,117.80483308094833,71.70910108328947,50.16152625675241,27.84679604611793,16.459828963246544,12.74393254003443,10.731768039416336,13.829344263426371,17.16106481173948,15.349467878944933
29.769115213619166,69.7901801167759,77.2232441852252,72.16827542656137,44.18957376015681,35.49137376851447,22.577033581099904,16.281375630574235,12.515191908804136,12.570327910364922,18.71077025328255,26.25110247438391
39.66794270846132,120.77518207232497,58.2691166460323,113.5670991420042,71.25566933305137,26.750828608134103,24.215701102588422,20.826009766518172,24.509278112469403,15.638634515961481,23.859153573281663,31.444598353418506
53.21998965048941,62.41968123871035,136.1870961636651,56.64998386764199,74.60655197122752,29.14656013810618,16.928318607611722,18.88770255907466,11.78190845278101,13.377082153816934,15.873177278631672,19.647307123512217
86.64425847505402,108.00731792065768,113.63266271897135,84.18365318093447,43.01946782754415,24.059413846218106,17.25362877736297,12.694922417519637,17.34647681053729,12.439967614063622,14.94824773827631,24.569495416822605
46.223357850418004,44.27326572018256,156.54656667733713,115.25635174451614,97.99556492103186,29.26291465127568,29.239154322684094,10.91335154653396,9.965381654903686,11.433888908183947,21.604036237570707,23.808460824113947
59.934968685455274,75.42460567539158,122.52752787222474,53.301228959258665,78.19425579845299,21.490560831992884,24.39826090873508,16.367665677993067,16.7743842047422,13.551187215633545,19.134509013556666,23.76215406951884
36.7364433825959,51.9339045075211,34.880918432686684,53.1852814184213,63.21834568086376,34.86953866527291,24.940696270428724,22.58588844757615,15.921636339500646,15.025264059787027,20.257729680451213,19.779806475005316
42.52614676600673,114.18155556946307,195.7043040368574,71.78770890291237,69.08187755943251,38.92666479997693,23.584082235991154,16.644873317472072,13.871475074564216,15.248065136923113,17.063588591015776,25.14556997366919
74.45522843956559,104.9579927201341,130.10029145958023,93.68501973411492,48.575511737079786,29.288349043686864,22.473637043626894,22.32458041516844,10.924622329772305,13.477744761653257,23.104132462870005,39.96241129211911
48.44330851991764,62.31552613262311,72.2539105813776,76.14167720907129,55.34681679042015,33.205120404247005,15.684015242505486,16.084539854711252,11.850188943223186,11.774258978683863,14.28820123319599,33.91065331862502
57.49587864757228,79.25662810292246,129.39408070467599,84.86643620198015,68.47042524430157,69.07321821220513,21.731260620774414,20.264999505404816,15.217024392843397,9.011366620796842,15.211087529684411,11.253064760425424
44.256644858696326,109.19945631516572,89.51637696004819,72.75691283652053,44.792645167945814,30.443400223437035,12.07273769170838,17.398977739361563,18.546584932334753,18.389913846088348,14.14955768921352,26.83637642262315
54.42561510534388,73.2950061938714,94.23349103552083,97.4254833090538,49.54527918970597,37.3131244624658,23.38028407913287,18.085688735139144,10.493908429877608,11.393291852314121,20.41134273362644,19.376377192086824
43.2221736043332,60.14143885419967,74.10368297600417,74.82308866065938,91.08539014943112,34.752061815296074,29.44844352421371,11.375153300374206,13.248695626345317,10.476423170901192,24.8197163742348,18.113297817878596
42.07731125945016,77.61803221702847,81.45515494652355,80.67850901272672,82.19450199940268,48.288296188117215,21.81416518988165,14.805090968528415,14.597442127070288,12.490154919960498,13.461849433052247,13.189998068998978
57.08440065113101,45.848858856545895,42.11256301220922,129.7322518790916,79.19096188905795,30.752989034255286,18.350252264475888,18.768527908891052,15.362054669979898,13.408302876778622,13.723054606777556,13.82577751791434
46.28232537970425,106.71821551695365,112.82626989207726,77.76302707938946,63.32656834072059,26.586701173405118,22.301030091512036,17.779420404326395,12.732538526427767,13.09441726850882,15.326042961304799,16.385384398958532
33.11958727191337,93.4997608141263,67.68335779309983,72.37257024401845,56.58418673577912,21.383603433181037,24.422857120296605,20.895331970053,13.123591588816877,14.66191238876496,14.046076426361841,29.73413498101773
65.08760397092567,84.4439231989072,94.02942528621404,128.75588872493321,63.149177941345606,34.99156630246042,26.501437647857657,21.03132166291076,13.91588736757787,11.434309950688823,20.589025034840315,31.17305964893994
57.83115278509962,81.00483764896252,50.79382841006073,79.93133595761081,46.074149392494796,37.93599786229778,23.494308610842154,17.983307962590366,16.319768239396065,13.088129187523956,23.91172832754639,20.39033189448257
32.4456990098523,84.13171133458368,123.66793617276691,97.930221962161,43.90746605667689,33.4107581374509,21.173483616414106,12.792848826587356,13.462081788584918,17.248486732457636,12.529423978192032,15.143170829575809
54.243145049316745,95.93021333984332,126.95235933479307,76.56413361476905,69.36410846899818,38.667018080766915,15.15428920351667,16.745232722718715,11.840260059179093,18.211318120556022,14.197678062617184,30.50326262656005
33.93533151246291,61.429812431655975,69.00545896994846,52.104005518079,68.36940319584883,22.074623750067147,33.511005393930965,13.158840392609525,11.755616961194306,12.36497864337938,12.200656442490963,30.670270858994485
47.488985364075994,96.5482467364173,89.19049988592126,144.947406337407,124.86484182134738,27.23847882299454,22.989714361292727,13.7394048419867,16.1087559370919,13.838284363077374,10.643302752570062,21.319845534313295
23.906632610445776,94.23683386084655,153.5299350147985,61.9045705631334,48.829978274685075,33.56130806277306,19.735446921450812,23.20151472630692,14.56206490104558,15.711980980577813,18.35493388562484,51.52516278924554
47.2749617715736,82.79755816236903,63.099986192856356,88.59571871160098,43.73742630265636,34.37854095212422,19.872842084685004,13.985344983408472,14.12013221538348,13.712953718685855,16.701674247102247,27.637869377860902
36.00391818753277,84.78028996744739,95.39254536875161,92.8530231509187,52.689711945578864,30.585243818748502,18.21708704513373,17.047196995517915,14.11693715090401,17.1687724182666,12.692772075434522,20.115257494098543
57.90991149559329,84.26537689517447,146.51575083452184,54.307407146405126,90.86728028660237,40.226882683850846,13.515694634701493,15.009705047949765,16.960283040453174,19.555674150519508,11.767107669927114,33.547847562110384
40.821946678138204,65.79056826373841,76.46974515544152,77.57035576973622,52.59812769178317,33.79063673383573,21.715054929220404,19.28495352179451,15.877452541047594,14.625092372826897,12.90276494251303,29.85385019196275
50.31297725628447,67.4477371438436,81.12210454484575,73.86090164435957,64.83012745812769,21.91268877747916,17.902045096302437,16.003941202997616,17.043739392681406,14.899166208413238,16.26971111463059,14.260010473443252
67.78406166424315,59.670109832679294,43.89485756597199,83.03102422007981,82.17988831942675,43.21127341452135,18.382379578259197,25.44514662390972,12.869888773373358,12.921949236174841,13.474501543083898,37.45483362803958
40.18648982054826,79.55748673886234,75.74257713929966,46.47815416242791,66.92314640802977,38.29555837849716,24.142086584813388,13.743166085097139,15.604752442639727,14.382718441729308,16.32421188858876,29.385517032800912
36.742510111001316,65.95456441785774,77.35462995299923,69.78103410314124,67.25292576671303,40.74745917506102,22.674081836572878,18.96974253439249,14.21223187272276,15.11803930310849,16.52675624192221,35.36800031661458
29.772660916184584,99.69257118551543,89.61424302854533,80.3305638214723,19.89152570490554,25.911517055621907,21.13237718857266,12.898500241494945,13.783885698742573,16.562501825701727,17.146498244546933,27.527003174287643
49.73770811431227,71.02342366725514,81.67469721350331,40.060808461437595,55.48019238270698,24.229534553964278,17.13173152957489,13.856439540837423,16.479399085252947,14.137227294594878,15.210058313435649,32.579043201414486
36.16807206578814,37.641233085431985,205.11602276037922,80.42080036697119,48.688678335125104,35.44513826167581,19.1463069468694,14.875019907719448,14.161585135640289,14.828454820440612,17.358374033999464,24.13296996513262
50.38561023136832,66.98661586893138,129.7989679760172,57.21244551140451,113.3412426621585,42.07363222948578,21.89661431436479,22.45018132754238,12.736493953414326,10.43571714874004,19.526009527503444,33.19472170354712
72.70691970603554,75.31731158939965,84.14795991542142,59.27173107452369,52.745558237925586,31.61824838584715,19.796683843107026,17.213897022655473,12.456138199375346,14.060493748907522,21.65499928290257,37.34522961860558
39.31857394087003,93.53181708397545,79.55680874000541,63.386402311028874,68.90293866573721,28.12879513074791,19.768147933259012,19.455114505898816,15.739668557128129,12.322633696135657,13.953906917266659,31.844706451467445
42.52992059174264,47.216891950183005,76.20530672865864,86.55097026628715,68.18137757016015,49.51730835692607,32.75313095257675,15.858878895881588,11.894200685668057,14.66279564718212,19.866669267668534,27.248095287054618
44.643588082638935,23.914086933032255,89.18599104241227,64.94755620427833,70.3900088375676,35.53574254306172,14.752808094184928,14.248686959952659,12.04758451065793,13.173178675905872,13.994017531965584,27.18979467705443
48.83976423071113,65.92408065797186,135.89270640469448,80.91936420997556,40.50176425876614,32.20147879633657,11.465232392512856,24.421954652982116,16.367776302837218,15.710311306316042,25.138256549098728,31.220140554345598
62.45565330835084,107.52099075695826,147.16412596399275,56.43731401196776,39.8510915961766,25.62745462230476,23.125944620058327,15.297269036199427,14.758245516320118,13.682749515538678,22.237556348026146,14.199073668091179
35.45608379715793,81.58434453523932,72.07173777022282,93.17860968800623,81.76157091465957,34.80370476985888,20.206730776455807,14.157645772667713,11.022376883721552,13.707980999174266,16.249585274226494,14.536036603002016
40.324102680923914,90.34895713287122,200.43732017152968,87.33545751847343,37.22339889754494,51.28552977189097,30.122919606863512,20.615596121978626,18.381845952040834,14.241493086674193,18.04282557188687,14.600366275233988
54.14946166293954,111.28041049815151,74.75597950734067,96.89100489022918,69.09109190505552,27.42477213491043,24.55314439233881,21.807247622490266,11.609463020816797,10.018582741546965,17.038052601146756,20.44968109468654
79.9541146577611,65.06152566402743,131.4237883460937,103.12731592240345,58.801828948686115,24.04573782368236,14.77752203009266,17.755088590643027,12.81730942790558,14.015896434582652,16.583052402741277,29.923161587500246
30.3522403419917,61.911654037308125,53.219065182427435,50.262969449609045,62.512483317114665,34.25452503245493,19.956313349513447,21.06628366677343,15.204251248903955,12.387332865160923,15.165766329696194,16.438331627957457
24.095222128240597,75.56235327118871,280.69267718619426,71.40620772435588,35.72618364143446,52.64156969615591,23.779395736581456,19.007008229113197,14.600586495675769,11.590654004950018,24.757421385344614,27.944050582229735
70.98449808211629,85.21180719812152,142.0255629619381,74.84428314530857,65.70032611094507,18.97355587404062,18.316453645769496,15.383081535291366,14.725761015919055,13.20129985808639,18.07081163997973,18.2833031234181
